DATE,FROM_CURRENCY,EXCHANGE_RATE
1/1/23,BRL,0.18932
1/1/23,INR,0.0121
1/1/23,MXN,0.05137
1/1/23,EUR,1.07085
1/1/23,AUD,0.68198
1/1/23,CHF,1.08175
1/1/23,GBP,1.21047
1/1/23,CAD,0.73851
1/1/23,JPY,0.00763
1/1/23,AED,0.27231
1/1/23,SGD,0.74611
1/2/23,INR,0.0121
1/2/23,EUR,1.07083
1/2/23,GBP,1.21042
1/2/23,AED,0.27231
1/2/23,SGD,0.74616
1/2/23,CHF,1.0818
1/2/23,AUD,0.682
1/2/23,CAD,0.73854
1/2/23,MXN,0.05137
1/2/23,BRL,0.18932
1/2/23,JPY,0.00763
1/3/23,AUD,0.68117
1/3/23,CAD,0.73762
1/3/23,MXN,0.05134
1/3/23,JPY,0.00764
1/3/23,CHF,1.08187
1/3/23,INR,0.0121
1/3/23,SGD,0.7458
1/3/23,AED,0.27236
1/3/23,BRL,0.18806
1/3/23,EUR,1.06816
1/3/23,GBP,1.20658
1/4/23,SGD,0.74481
1/4/23,CAD,0.73422
1/4/23,AED,0.2723
1/4/23,CHF,1.07266
1/4/23,MXN,0.05142
1/4/23,JPY,0.00766
1/4/23,INR,0.01208
1/4/23,EUR,1.05914
1/4/23,BRL,0.18542
1/4/23,GBP,1.20016
1/4/23,AUD,0.67526
1/5/23,EUR,1.05959
1/5/23,BRL,0.18312
1/5/23,INR,0.01208
1/5/23,CHF,1.07527
1/5/23,SGD,0.74573
1/5/23,CAD,0.73751
1/5/23,AED,0.27231
1/5/23,AUD,0.68306
1/5/23,MXN,0.05167
1/5/23,GBP,1.20366
1/5/23,JPY,0.00762
1/6/23,CAD,0.73907
1/6/23,MXN,0.05162
1/6/23,CHF,1.07339
1/6/23,AUD,0.67948
1/6/23,AED,0.2723
1/6/23,EUR,1.05779
1/6/23,GBP,1.19817
1/6/23,BRL,0.18517
1/6/23,JPY,0.00753
1/6/23,SGD,0.74491
1/6/23,INR,0.0121
1/7/23,BRL,0.18856
1/7/23,GBP,1.19656
1/7/23,AED,0.27231
1/7/23,EUR,1.05612
1/7/23,AUD,0.6798
1/7/23,MXN,0.05197
1/7/23,JPY,0.0075
1/7/23,CHF,1.07046
